Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
2452,adultfriendfinder.com,8943,1339153,14223863.00,1399,400441,5519001.00
2453,lineups.com,227831,1337019,1376826.00,0,0,0.00
2454,brainpop.com,189873,1336531,1798354.00,0,0,0.00
2455,who.com.au,266254,1334782,2322214.00,0,0,0.00
2456,3m.com,375471,1334704,1388424.00,3308,86410,179838.00
2457,sourceforge.net,1048278,1334383,1415687.00,0,0,0.00
2458,reviews.org,485682,1334278,5430309.00,0,0,0.00
2459,wawa.com,72196,1333667,875609.00,7,566,576.00
2460,texastribune.org,546340,1333011,18276103.00,1,4,0.00
2461,youngliving.com,90642,1332571,2246777.00,786,59283,129247.00
2462,tandfonline.com,4987093,1331857,737116.00,29,92,65.00
2463,issuu.com,7423298,1331478,816872.00,352,12214,20212.00
2464,indystar.com,614673,1331214,1076515.00,6,16,16.00
2465,sitejabber.com,326014,1331187,9303863.00,60,489,62739.00
2466,ruralking.com,363770,1330484,355316.00,102,1257,551.00
2467,gamewith.net,241515,1330356,1468076.00,0,0,0.00
2468,wimbledon.com,26109,1329981,2655467.00,0,0,0.00
2469,maurices.com,163822,1328504,3115180.00,2380,173919,349931.00
2470,wfaa.com,410479,1328352,1345581.00,0,0,0.00
2471,windowsreport.com,1038559,1327373,1066374.00,18,19,86.00
2472,ck12.org,498925,1325722,1208314.00,280,17655,27156.00
2473,hootsuite.com,392269,1325517,3462403.00,1274,23087,79433.00
2474,kidspot.com.au,488605,1325478,915957.00,0,0,0.00
2475,rentacenter.com,317649,1325456,1954406.00,1567,128024,306371.00
2476,britishairways.com,451895,1325147,1452616.00,57,4309,6467.00
2477,amazon.co.jp,1624658,1324186,48964.00,18,45,10.00
2478,theartstory.org,110316,1323981,1567232.00,0,0,0.00
2479,eltiempo.es,65276,1323453,265173.00,1,0,0.00
2480,cesarsway.com,153354,1323131,1347805.00,0,0,0.00
2481,thefappening2015.com,40940,1320853,115245.00,0,0,0.00
2482,23andme.com,60893,1320832,633216.00,241,22706,29441.00
2483,sayingimages.com,111630,1320013,471646.00,0,0,0.00
2484,giantfoodstores.com,54275,1319980,4446542.00,28,133,165.00
2485,halloweenexpress.com,152774,1319589,331158.00,0,0,0.00
2486,vegas.com,147100,1318627,2174787.00,4190,352945,427585.00
2487,oberlo.com,368790,1317843,2201136.00,1353,24170,118946.00
2488,comicbook.com,842906,1317739,1926486.00,0,0,0.00
2489,fox8.com,698465,1317714,1769556.00,0,0,0.00
2490,fingerhut.com,268298,1317567,3046483.00,116,6564,3700.00
2491,inches-to-cm.com,17509,1317531,1759884.00,0,0,0.00
2492,redbull.com,870059,1317528,1338268.00,334,34738,68051.00
2493,urologyhealth.org,218819,1316636,1904932.00,0,0,0.00
2494,superuser.com,1850941,1316166,886273.00,0,0,0.00
2495,opentextbc.ca,669684,1315990,794585.00,0,0,0.00
2496,uol.com.br,1976006,1315867,635893.00,4,1,0.00
2497,thetab.com,324581,1315187,443346.00,0,0,0.00
2498,nycgo.com,308260,1315076,1916269.00,58,1442,2703.00
2499,wonderopolis.org,370810,1314798,1096380.00,0,0,0.00
2500,texassports.com,177870,1313824,3845801.00,11,19639,13093.00
2501,playoverwatch.com,43203,1313289,1492641.00,2,4,0.00
2502,genome.gov,84856,1313030,2444869.00,0,0,0.00
2503,osxdaily.com,711731,1312372,1392042.00,0,0,0.00
2504,uiowa.edu,942681,1311428,1337406.00,308,1573,13422.00
2505,keepinspiring.me,134978,1310475,1495076.00,0,0,0.00
2506,goldsgym.com,80829,1310082,3801249.00,7,12,7.00
2507,gardeners.com,205835,1309873,994852.00,1488,43892,55476.00
2508,gingersoftware.com,79929,1309356,1004494.00,0,0,0.00
2509,gutenberg.org,966948,1309161,1385356.00,0,0,0.00
2510,idaho.gov,916100,1308655,2176947.00,1,0,0.00
2511,msi.com,272458,1305882,477304.00,68,2294,1485.00
2512,masslive.com,1177079,1305769,1553501.00,0,0,0.00
2513,sperry.com,57066,1305735,3036716.00,1187,107386,343299.00
2514,hungryhowies.com,58286,1305188,4125189.00,126,315,612.00
2515,toriavey.com,99192,1305021,1846681.00,0,0,0.00
2516,practo.com,1202537,1304784,482208.00,5,7,0.00
2517,politifact.com,642864,1303735,2623967.00,0,0,0.00
2518,proprofs.com,608294,1303224,580140.00,35,4858,25997.00
2519,golf.com,273188,1303120,1097827.00,0,0,0.00
2520,hawaii.edu,966736,1302858,1998480.00,1,33,218.00
2521,credit.com,446729,1302657,4957113.00,228,16002,100753.00
2522,kitco.com,165017,1301519,1149608.00,194,16802,6436.00
2523,und.com,174616,1301501,1167130.00,115,60645,33306.00
2524,fredmeyer.com,571745,1301251,3368451.00,2,2,0.00
2525,aspicyperspective.com,204812,1301034,1739088.00,0,0,0.00
2526,ysl.com,71080,1300427,1965450.00,632,79466,136073.00
2527,flightview.com,227945,1300357,1566273.00,0,0,0.00
2528,vizio.com,116095,1300022,806228.00,69,2216,1123.00
2529,duluthtrading.com,137324,1298620,896916.00,2022,138476,131456.00
2530,i-ready.com,2254,1297474,1314816.00,0,0,0.00
2531,affairpost.com,52310,1297137,245735.00,0,0,0.00
2532,cengage.com,432002,1297045,1948592.00,76,38241,408642.00
2533,cat.com,104945,1296908,1366138.00,1411,11408,15410.00
2534,fila.com,40312,1296244,524744.00,333,86691,45671.00
2535,www.wix.com,133473,1296218,3393710.00,29780,328887,1326986.00
2536,gwinnett.k12.ga.us,60103,1295756,2681960.00,0,0,0.00
2537,footballdb.com,162523,1295437,767218.00,0,0,0.00
2538,abc7ny.com,523275,1294008,631420.00,121,12344,4698.00
2539,flashscore.com,256718,1293768,2077528.00,0,0,0.00
2540,fmovie.sc,63753,1292453,2615481.00,0,0,0.00
2541,borderlands.com,23204,1291375,8652305.00,205,41759,108204.00
2542,2k.com,71177,1290859,1526602.00,163,17848,9032.00
2543,weber.com,127752,1290707,654154.00,1113,62674,39960.00
2544,easydrawingguides.com,32981,1290275,248057.00,0,0,0.00
2545,safelite.com,85647,1289207,3702893.00,274,13609,43383.00
2546,troypoint.com,156498,1286804,896612.00,310,14009,5025.00
2547,topspeed.com,812482,1286387,1250506.00,0,0,0.00
2548,earnthenecklace.com,136479,1286145,758424.00,0,0,0.00
2549,9news.com,487128,1285937,2589076.00,0,0,0.00
2550,uh.edu,677436,1284216,1973678.00,150,1430,12808.00
2551,skysports.com,540843,1284167,2506007.00,0,0,0.00
2552,dreamstime.com,2151698,1283909,705322.00,613,22167,73146.00
2553,madewell.com,260737,1283659,3576333.00,1929,130439,324749.00
2554,shrm.org,560558,1283106,3151924.00,712,12442,23721.00
2555,bradsdeals.com,429501,1282439,1515891.00,18,9326,2378.00
2556,etrade.com,69755,1282196,13353317.00,3068,305050,2457077.00
2557,stitchfix.com,157922,1282054,2501160.00,7356,430823,1238878.00
2558,enchantedlearning.com,251074,1280991,749797.00,0,0,0.00
2559,apartmentfinder.com,1418580,1280242,1042212.00,4411,58406,50622.00
2560,scoreboard.com,133466,1280198,6992229.00,0,0,0.00
2561,dotesports.com,338631,1279311,509056.00,0,0,0.00
2562,chicago.gov,279659,1278827,1519710.00,0,0,0.00
2563,truity.com,145810,1278588,732664.00,0,0,0.00
2564,restaurants.com,175531,1278250,2724903.00,0,0,0.00
2565,ncdot.gov,251991,1277988,847995.00,0,0,0.00
2566,todaysparent.com,706285,1277844,1518778.00,0,0,0.00
2567,habitat.org,126819,1277620,2142558.00,280,37829,95304.00
2568,atlantafalcons.com,145610,1277192,393606.00,6,33,11.00
2569,newsnow.co.uk,416524,1275328,1311937.00,0,0,0.00
2570,infinitecampus.com,19660,1275107,3020739.00,0,0,0.00
2571,doterra.com,96279,1274668,672413.00,454,76236,42516.00
2572,usphonebook.com,1016912,1274637,587184.00,0,0,0.00
2573,textnow.com,54508,1274625,844950.00,9,58295,32245.00
2574,sharkclean.com,25204,1274590,4586381.00,429,99807,196311.00
2575,shakeshack.com,102654,1274576,1638628.00,0,0,0.00
2576,trip101.com,689909,1273845,1201072.00,0,0,0.00
2577,dw.com,1433415,1273708,1007874.00,1,37,115.00
2578,trustedpsychicmediums.com,65841,1273093,220210.00,0,0,0.00
2579,moneygram.com,152156,1272278,1449016.00,2643,179260,226407.00
2580,supremenewyork.com,6056,1271909,425132.00,0,0,0.00
2581,humana.com,312385,1271688,7103877.00,14,483,896.00
2582,soonersports.com,141099,1271311,987416.00,32,9033,10121.00
2583,hotnewhiphop.com,549791,1271304,723946.00,0,0,0.00
2584,hagerty.com,515521,1271242,1760639.00,635,6993,38220.00
2585,earthquaketrack.com,50875,1270717,1681232.00,0,0,0.00
2586,post-gazette.com,1278003,1270617,1086555.00,0,0,0.00
2587,icy-veins.com,135052,1269129,829123.00,0,0,0.00
2588,cmu.edu,913561,1269006,4069187.00,23,37,172.00
2589,pfchangs.com,109342,1268954,2438764.00,0,0,0.00
2590,colorado.com,209530,1268933,1141416.00,1,0,0.00
2591,anime-planet.com,230808,1268654,1243201.00,0,0,0.00
2592,shacknews.com,566699,1267971,1285582.00,0,0,0.00
2593,freeform.go.com,75567,1267727,3178746.00,456,24970,59996.00
2594,tuasaude.com,272538,1267508,418982.00,0,0,0.00
2595,mcalistersdeli.com,73872,1267108,2844456.00,59,537,1683.00
2596,techterms.com,115322,1265514,2127431.00,0,0,0.00
2597,mskcc.org,488069,1265245,1864700.00,557,16397,40441.00
2598,tgifridays.com,76895,1264613,2200607.00,530,2104,3134.00
2599,gamerant.com,828083,1264560,1473562.00,0,0,0.00
2600,xxlmag.com,395183,1264245,620979.00,0,0,0.00
2601,weathertech.com,87974,1263335,4925928.00,5015,182734,562952.00
2602,orangetheoryfitness.com,101495,1262532,2233344.00,811,8184,13729.00
2603,alaska.gov,675944,1262489,1868016.00,5,91,142.00
2604,farmers.com,271349,1262371,14910937.00,9,18,380.00
2605,brandymelvilleusa.com,134294,1261040,1419488.00,0,0,0.00
2606,goducks.com,134575,1260557,787904.00,86,14670,9226.00
2607,floridastateparks.org,120655,1260432,1555992.00,0,0,0.00
2608,adorama.com,1132280,1260190,990040.00,13043,849607,2173718.00
2609,saturdaydownsouth.com,221546,1259781,1019630.00,0,0,0.00
2610,wicourts.gov,92823,1259360,703704.00,0,0,0.00
2611,restorationhardware.com,276481,1259108,2187628.00,3,38,79.00
2612,news18.com,1023642,1258703,514787.00,0,0,0.00
2613,magnolia.com,67655,1258141,864461.00,40,38615,28571.00
2614,justinbiebermusic.com,7576,1257983,472306.00,61,613,155.00
2615,littlethings.com,484778,1257923,1122544.00,0,0,0.00
2616,visitphilly.com,204189,1257513,2138686.00,318,47222,74679.00
2617,spencersonline.com,274206,1257441,265683.00,56,7818,1171.00
2618,jordan.com,44519,1256838,1449973.00,0,0,0.00
2619,yamahamotorsports.com,66821,1256255,1096478.00,681,94192,53414.00
2620,westmarine.com,336826,1255803,799868.00,209,16888,9559.00
2621,santanderbank.com,122077,1255708,7289153.00,23,91,96.00
2622,acs.org,1548119,1254466,1173193.00,159,12400,30562.00
2623,nylottery.org,14901,1254318,81237.00,0,0,0.00
2624,americantrucks.com,222342,1253845,1189975.00,1373,12939,6509.00
2625,cyberdefinitions.com,39348,1253646,1252215.00,0,0,0.00
2626,eros.com,26977,1253572,581894.00,0,0,0.00
2627,nickiswift.com,325332,1253098,1335794.00,0,0,0.00
2628,timesofisrael.com,795493,1252017,2494907.00,0,0,0.00
2629,metv.com,244078,1251529,824990.00,0,0,0.00
2630,alamo.com,233441,1250859,1621061.00,1272,60585,80924.00
2631,aptoide.com,630989,1250856,628650.00,0,0,0.00
2632,big5sportinggoods.com,384678,1250689,1166339.00,3,359,282.00
2633,oxforddictionaries.com,155889,1249561,956040.00,0,0,0.00
2634,eforms.com,158526,1248773,1577109.00,1944,23045,31836.00
2635,costumesupercenter.com,130870,1248457,353981.00,314,39385,25098.00
2636,doityourself.com,928444,1247571,1944185.00,0,0,0.00
2637,justjared.com,564626,1247018,1556639.00,0,0,0.00
2638,christianlouboutin.com,46340,1246839,1356210.00,100,114171,201323.00
2639,infobae.com,875173,1246212,517381.00,0,0,0.00
2640,volaris.com,104627,1245423,410654.00,999,69351,25385.00
2641,weatherstreet.com,320623,1245272,172636.00,0,0,0.00
2642,detroitnews.com,562906,1245019,933569.00,0,0,0.00
2643,greenfieldpuppies.com,99640,1243696,688272.00,0,0,0.00
2644,radaronline.com,217114,1243424,678384.00,0,0,0.00
2645,oneplus.com,302934,1242440,1020653.00,0,0,0.00
2646,stamps.com,95424,1240660,2154335.00,1936,58146,165195.00
2647,lessons.com,126039,1240505,2249102.00,14,42,26.00
2648,travisscott.com,5464,1240476,1226290.00,0,0,0.00
2649,wikidot.com,480486,1240057,310691.00,0,0,0.00
2650,vsco.co,139581,1239883,2781245.00,0,0,0.00
2651,michigan.org,240016,1239839,1022039.00,0,0,0.00
2652,badgirlsbible.com,127101,1239702,523895.00,0,0,0.00
2653,summitmedicalgroup.com,738818,1239160,1634473.00,0,0,0.00
2654,shopmyexchange.com,1121051,1238966,1065526.00,0,0,0.00
2655,weather-us.com,254608,1238794,263260.00,0,0,0.00
2656,wine.com,224038,1238031,975294.00,2530,48999,97511.00
2657,pitt.edu,983035,1237991,1764400.00,59,203,1609.00
2658,qsrmagazine.com,279190,1237542,2084822.00,0,0,0.00
2659,acronymfinder.com,382289,1237499,658729.00,0,0,0.00
2660,vanderbilt.edu,745908,1237414,2703036.00,119,10245,33172.00
2661,jhu.edu,1093136,1236749,3556581.00,1850,31038,235984.00
2662,jmbullion.com,96666,1236276,858634.00,2682,142118,113002.00
2663,raspberrypi.org,366759,1236256,471544.00,0,0,0.00
2664,neworleans.com,155552,1236248,917614.00,103,16417,6946.00
2665,golfnow.com,216571,1236200,1255829.00,202,25679,9682.00
2666,ukathletics.com,138103,1235629,1138957.00,0,0,0.00
2667,sceducationlottery.com,33052,1235260,1496829.00,0,0,0.00
2668,apartmenthomeliving.com,1529119,1234236,786019.00,7429,61859,64108.00
2669,cancercenter.com,210686,1233295,4707473.00,16,25,12.00
2670,conversationstartersworld.com,43566,1233102,868799.00,0,0,0.00
2671,beyonce.com,72566,1233072,443308.00,2,22,25.00
2672,colts.com,135349,1231846,624016.00,0,0,0.00
2673,selenagomez.com,4942,1231487,1136279.00,7,40,11.00
2674,budsgunshop.com,296828,1231176,746011.00,0,0,0.00
2675,getepic.com,77959,1230189,1348348.00,267,31390,27099.00
2676,bengals.com,89269,1229876,447125.00,16,277,240.00
2677,wincalendar.com,96401,1229609,420301.00,0,0,0.00
2678,wtop.com,935755,1228830,1807047.00,0,0,0.00
2679,banfield.com,251321,1227524,5020426.00,2548,16321,65822.00
2680,dollartimes.com,140248,1227272,177423.00,0,0,0.00
2681,wbur.org,1090511,1226135,1489056.00,92,24642,65983.00
2682,wordpress.org,672613,1225894,2410837.00,99,667,5776.00
2683,landmarktheatres.com,163082,1225338,2133382.00,0,0,0.00
2684,airforce.com,102269,1225216,10936210.00,1689,94381,306798.00
2685,oyez.org,101152,1224864,1061234.00,0,0,0.00
2686,ncaa.org,215547,1224143,1685870.00,0,0,0.00
2687,elizabethwarren.com,52701,1223423,126629740.00,21,224,1715.00
2688,warbyparker.com,74663,1222890,1122501.00,7924,269783,549873.00
2689,intermountainhealthcare.org,725365,1222733,2352747.00,3,2,4.00
2690,puppyfind.com,101804,1222505,610489.00,771,20762,8362.00
2691,mt.gov,734873,1221758,1124692.00,4,4,0.00
2692,origin.com,107035,1221605,4388778.00,4,14827,210444.00
2693,timebie.com,129079,1221291,248593.00,0,0,0.00
2694,funko.com,111966,1220826,438265.00,13,19796,6833.00
2695,xda-developers.com,1112447,1220091,550310.00,0,0,0.00
2696,onthisday.com,194331,1219594,673894.00,0,0,0.00
2697,theadvocate.com,644648,1219475,5615918.00,0,0,0.00
2698,pokemongohub.net,99640,1218156,187403.00,0,0,0.00
2699,moes.com,100658,1217956,2851371.00,59,414,1500.00
2700,universetoday.com,194490,1217499,607695.00,0,0,0.00
2701,movietickets.com,215974,1216798,1844838.00,0,0,0.00
2702,sportclips.com,104754,1216788,453569.00,51,237,212.00
2703,corsair.com,159584,1215628,396691.00,17,1395,551.00
2704,zagat.com,656304,1214835,1723516.00,0,0,0.00
2705,thewholesomedish.com,36414,1214117,901283.00,0,0,0.00
2706,aldoshoes.com,127709,1213913,665801.00,1020,107857,88996.00
2707,savings.com,204541,1213540,2297283.00,1637,259025,150348.00
2708,currencyrate.today,173954,1213391,92694.00,0,0,0.00
2709,ferguson.com,562011,1212663,2779923.00,285,7535,15917.00
2710,militarybenefits.info,239661,1212318,4677202.00,0,0,0.00
2711,pornmd.com,651183,1211587,44926.00,0,0,0.00
2712,muckrack.com,679346,1211140,541275.00,40,150,1179.00
2713,albertsons.com,362272,1210588,1135218.00,334,3777,2982.00
2714,traegergrills.com,97178,1209779,1178821.00,343,28254,44741.00
2715,firstenergycorp.com,70592,1209415,1681485.00,43,49,93.00
2716,residentadvisor.net,672681,1208891,470321.00,4,7,0.00
2717,sportsmans.com,378498,1208106,565722.00,329,35261,11555.00
2718,poets.org,137214,1207691,1170384.00,0,0,0.00
2719,palmettostatearmory.com,178763,1206510,719293.00,0,0,0.00
2720,coachella.com,33783,1206376,664290.00,0,0,0.00
2721,okcupid.com,46210,1206282,1343348.00,1,1,0.00
2722,theintercept.com,559459,1205659,4037439.00,0,0,0.00
2723,firehousesubs.com,76564,1205197,2743301.00,1,39,149.00
2724,lyricsondemand.com,708179,1205003,128222.00,0,0,0.00
2725,sporcle.com,871230,1204876,1169931.00,3,45,70.00
2726,wixsite.com,2155093,1204469,518908.00,1618,240726,196585.00
2727,trendcelebsnow.com,346040,1204283,309536.00,0,0,0.00
2728,answers.com,1646487,1202887,229233.00,0,0,0.00
2729,slutmesh.com,23399,1202635,9838.00,0,0,0.00
2730,gadgetsnow.com,845122,1202247,1355265.00,0,0,0.00
2731,yardbarker.com,486682,1202034,1761826.00,0,0,0.00
2732,visitorlando.com,131134,1201348,2276212.00,860,82993,91941.00
2733,radissonhotels.com,699489,1199338,1506412.00,3365,73073,146953.00
2734,mardigrasneworleans.com,21615,1198609,526942.00,0,0,0.00
2735,sce.com,80790,1198368,1240805.00,1,2,0.00
2736,oxfordlearnersdictionaries.com,316301,1197739,585100.00,0,0,0.00
2737,jeopardy.com,20135,1197119,3243359.00,0,0,0.00
2738,techspot.com,1304980,1196879,1406752.00,0,0,0.00
2739,stltoday.com,870089,1196673,711314.00,1,112,113.00
2740,itch.io,257376,1196637,741513.00,0,0,0.00
2741,gearpatrol.com,964922,1196308,1556989.00,0,0,0.00
2742,pinterest.ie,5731764,1193422,822728.00,0,0,0.00
2743,equifax.com,96781,1192924,4066795.00,1759,86751,389297.00
2744,chrono24.com,247225,1191740,1041354.00,76,268,219.00
2745,avery.com,120509,1191519,1187907.00,1570,55142,34344.00
2746,frys.com,427463,1190833,2346456.00,0,0,0.00
2747,notebookcheck.net,810039,1190810,1967416.00,0,0,0.00
2748,bop.gov,96984,1190199,3143808.00,0,0,0.00
2749,celebtattler.com,66845,1189567,463992.00,0,0,0.00
2750,docker.com,236223,1188916,4757995.00,25,10111,54256.00
2751,komonews.com,538241,1188540,1214645.00,0,0,0.00
2752,princess.com,164326,1188470,2605906.00,4419,282225,578107.00
2753,pinterest.ph,3377676,1188280,558394.00,0,0,0.00
2754,areacodehelp.com,57467,1187205,376957.00,0,0,0.00
2755,fluentu.com,514971,1187064,538820.00,11,780,130.00
2756,x-rates.com,81999,1186872,2614057.00,0,0,0.00
2757,peteforamerica.com,10718,1186834,3823915.00,64,59149,177249.00
2758,closerweekly.com,222498,1185954,807418.00,8,189,424.00
2759,gophersports.com,143352,1185234,1278870.00,0,0,0.00
2760,verabradley.com,100546,1185126,7398424.00,2342,99378,611891.00
2761,navient.com,28623,1185011,8376679.00,0,0,0.00
2762,print-a-calendar.com,24958,1185010,812184.00,0,0,0.00
2763,browardschools.com,123234,1184982,1749407.00,0,0,0.00
2764,mdedge.com,999840,1184901,1685953.00,0,0,0.00
2765,nothingbundtcakes.com,37030,1184301,851179.00,309,2016,1509.00
2766,hudl.com,854218,1183569,840465.00,84,32790,36453.00
2767,ymca.net,56242,1183315,2014204.00,797,195858,427410.00
2768,homeaway.com,1426876,1183192,2049471.00,879,56793,145175.00
2769,norton.com,393266,1182636,10947400.00,8989,121862,1577933.00
2770,eatingwell.com,655085,1182214,1131789.00,0,0,0.00
2771,defense.gov,444131,1182035,4122583.00,0,0,0.00
2772,fnp.com,112537,1181456,529544.00,785,4288,14038.00
2773,scarymommy.com,538331,1181127,945640.00,0,0,0.00
2774,mic.com,1128904,1180882,895381.00,0,0,0.00
2775,ausopen.com,28852,1180755,1146416.00,0,0,0.00
2776,bjsrestaurants.com,133017,1180660,965376.00,217,4526,3894.00
2777,r-project.org,245948,1179867,1301307.00,0,0,0.00
2778,adl.org,122217,1179021,2937828.00,44,9762,170676.00
2779,dogster.com,297620,1178468,1211941.00,3,123,760.00
2780,nesn.com,388439,1177486,1593998.00,0,0,0.00
2781,lilluna.com,185482,1177412,2223430.00,0,0,0.00
2782,edgenuity.com,26788,1176858,2432669.00,134,16911,61604.00
2783,joebiden.com,16727,1176699,2225875.00,593,108322,229020.00
2784,dow.com,60484,1175965,27980239.00,359,1538,4131.00
2785,letmejerk.com,964316,1175938,50934.00,0,0,0.00
2786,poison.org,193789,1174826,1004729.00,11,318,338.00
2787,kentuckyderby.com,52554,1174004,583748.00,49,6916,5318.00
2788,bissell.com,62051,1173864,5485401.00,3039,56802,336156.00
2789,ascension.org,294279,1172859,4503272.00,533,5354,16375.00
2790,paheal.net,99465,1172820,1412259.00,0,0,0.00
2791,alz.org,203306,1172711,1763484.00,1085,86877,119978.00
2792,wgntv.com,650163,1172688,910799.00,0,0,0.00
2793,flaticon.com,138060,1172201,695640.00,84,5180,2547.00
2794,hersheys.com,95864,1172068,1019233.00,1315,88949,78096.00
2795,etrailer.com,596032,1170616,648102.00,11804,214739,158619.00
2796,amazondelivers.jobs,61170,1168949,431507.00,265,1375,1181.00
2797,golang.org,44322,1168672,934713.00,0,0,0.00
